instnm,Institution (entity) name (HD2020),Certificate of less than 1 year (IC2020),Certificate of less than 12 weeks (IC2020),Certificate of at least 12 weeks  but less than 1 year (IC2020),Certifiicate of at least 1 year  but less than 2 years (IC2020),Associate's degree (IC2020),Certificate of at least 2 years  but less than 4 years (IC2020),Bachelor's degree (IC2020),Postbaccalaureate certificate (IC2020),Master's degree (IC2020),Post-master's certificate (IC2020),Doctor's degree - research/scholarship (IC2020),Doctor's degree - professional practice (IC2020),Doctor's degree - other (IC2020),Other degree (IC2020),
A Better U Beauty Barber Academy,A Better U Beauty Barber Academy,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
A T Still University of Health Sciences,A T Still University of Health Sciences,0,0,0,0,0,0,0,1,1,1,1,1,0,0,
Aaniiih Nakoda College,Aaniiih Nakoda College,0,0,0,1,1,0,1,0,0,0,0,0,0,0,
ABC Adult School,ABC Adult School,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
ABC Beauty Academy,ABC Beauty Academy,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
ABCO Technology,ABCO Technology,1,1,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Abcott Institute,Abcott Institute,1,1,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Abilene Christian University,Abilene Christian University,0,0,0,0,1,0,1,1,1,1,1,0,1,0,
Abraham Baldwin Agricultural College,Abraham Baldwin Agricultural College,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
Abraham Lincoln University,Abraham Lincoln University,1,0,1,1,1,0,1,1,1,0,1,1,0,0,
Academia Serrant Inc,Academia Serrant Inc,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Academy College,Academy College,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
Academy Di Capelli-School of Cosmetology,Academy Di Capelli-School of Cosmetology,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Academy di Firenze,Academy di Firenze,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Academy for Careers and Technology,Academy for Careers and Technology,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Academy for Five Element Acupuncture,Academy for Five Element Acupuncture,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
Academy for Jewish Religion-California,Academy for Jewish Religion-California,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
Academy for Nursing and Health Occupations,Academy for Nursing and Health Occupations,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
Academy for Salon Professionals,Academy for Salon Professionals,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Academy of Art University,Academy of Art University,0,0,0,0,1,1,1,1,1,0,0,0,0,0,
Academy of Career Training,Academy of Career Training,1,1,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Academy of Careers and Technology,Academy of Careers and Technology,1,1,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Academy of Chinese Culture and Health Sciences,Academy of Chinese Culture and Health Sciences,0,0,0,0,0,0,0,0,1,0,1,0,0,0,
Academy of Cosmetology,Academy of Cosmetology,1,1,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Academy of Cosmetology and Esthetics NYC,Academy of Cosmetology and Esthetics NYC,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Academy of Cosmetology Inc,Academy of Cosmetology Inc,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Academy of Esthetics and Cosmetology,Academy of Esthetics and Cosmetology,1,1,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Academy of Hair Design-Grenada,Academy of Hair Design-Grenada,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Academy of Hair Design-Jackson,Academy of Hair Design-Jackson,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Academy of Hair Design-Jasper,Academy of Hair Design-Jasper,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Academy of Hair Design-Las Vegas,Academy of Hair Design-Las Vegas,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Academy of Hair Design-Lufkin,Academy of Hair Design-Lufkin,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Academy of Hair Design-Oklahoma City,Academy of Hair Design-Oklahoma City,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Academy of Hair Design-Pearl,Academy of Hair Design-Pearl,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Academy of Hair Design-Springfield,Academy of Hair Design-Springfield,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Academy of Hair Technology,Academy of Hair Technology,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Academy of Interactive Entertainment,Academy of Interactive Entertainment,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Academy of Interactive Entertainment,Academy of Interactive Entertainment,0,0,0,0,1,1,0,0,0,0,0,0,0,0,
Academy of Massage and Bodywork,Academy of Massage and Bodywork,1,0,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Academy of Natural Therapy Inc,Academy of Natural Therapy Inc,1,0,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Academy of Professional Cosmetology,Academy of Professional Cosmetology,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Academy of Salon and Spa,Academy of Salon and Spa,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Academy of Salon Professionals,Academy of Salon Professionals,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Academy of Vocal Arts,Academy of Vocal Arts,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
Acaydia School of Aesthetics,Acaydia School of Aesthetics,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Access Careers,Access Careers,1,1,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Access Careers-Islandia,Access Careers-Islandia,1,1,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Ace Cosmetology and Barber Training Center,Ace Cosmetology and Barber Training Center,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Ace Institute of Technology,Ace Institute of Technology,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Acupuncture and Integrative Medicine College-Berkeley,Acupuncture and Integrative Medicine College-Berkeley,0,0,0,0,0,0,0,0,1,0,0,0,1,0,
Acupuncture and Massage College,Acupuncture and Massage College,1,0,1,0,1,0,1,0,1,0,0,0,0,0,
Adams State University,Adams State University,0,0,0,0,1,0,1,0,1,0,1,0,0,0,
Adelphi University,Adelphi University,0,0,0,1,1,0,1,1,1,1,1,1,0,0,
Adler Graduate School,Adler Graduate School,0,0,0,0,0,0,0,0,1,1,0,0,0,0,
Adler University,Adler University,0,0,0,0,0,0,0,0,1,1,1,1,0,0,
Adrian College,Adrian College,1,0,1,0,1,0,1,1,1,0,0,0,0,0,
Adrian H. Wallace Barber Academy,Adrian H. Wallace Barber Academy,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Adrian's College of Beauty Turlock,Adrian's College of Beauty Turlock,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Adult and Community Education-Hudson,Adult and Community Education-Hudson,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Adult and Continuing Education-BCTS,Adult and Continuing Education-BCTS,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Advance Beauty College,Advance Beauty College,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Advance Beauty Techs Academy,Advance Beauty Techs Academy,1,1,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Advance Science International College,Advance Science International College,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
